#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PsyrpaN_010100017229	CDS	WP_005732724.1	|GI:492049721|CDD:31839	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	5759	7045	1284	428	-	1	6	sugar ABC transporter substrate-binding protein
PsyrpaN_010100017234	CDS	WP_005732723.1	|GI:492049719|CDD:137309	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	7213	8619	1404	468	-	1	7	sensor histidine kinase
PsyrpaN_010100017239	CDS	WP_004656016.1	|GI:490793870|CDD:137310	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	8681	9418	735	245	-	1	8	transcriptional regulator
PsyrpaN_010100017244	CDS	WP_010207001.1	|GI:497892845|CDD:134208	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	9469	10217	744	248	-	3	9	glucokinase
PsyrpaN_010100017249	CDS	WP_010207004.1	|GI:497892848|CDD:134208	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	10371	10572	201	67	-	1	10	glucokinase
PsyrpaN_010100017254	CDS	WP_004656012.1	|GI:490793866|CDD:137048	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	10569	12395	1824	608	-	1	11	phosphogluconate dehydratase
PsyrpaN_010100017259	CDS	WP_002552314.1	|GI:488615465|CDD:130597	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	12615	13616	999	333	+	1	12	glyceraldehyde-3-phosphate dehydrogenase
PsyrpaN_010100017264	CDS	WP_002552313.1	|GI:488615464|CDD:131983	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	13730	14248	516	172	+	1	13	RNA polymerase subunit sigma-24
PsyrpaN_010100017269	CDS	WP_005732720.1	|GI:492049714|CDD:33507	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	14308	15273	963	321	+	1	14	glycerol-3-phosphate ABC transporter substrate-binding protein
PsyrpaN_010100017274	CDS	WP_005732719.1	|GI:492049712|CDD:130846	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	15395	17974	2577	859	+	1	15	TonB-denpendent receptor
PsyrpaN_010100017279	CDS	WP_002552309.1	|GI:488615460|CDD:33042	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	18105	18719	612	204	+	1	16	heme oxygenase
PsyrpaN_010100017284	CDS	WP_002552308.1	|GI:488615459|CDD:32660	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	18716	19174	456	152	+	1	17	hypothetical protein
PsyrpaN_010100017289	CDS	WP_002552307.1	|GI:488615458	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	19273	19629	354	118	+	1	18	acetyl-CoA carboxylase
PsyrpaN_010100003049	CDS	WP_005730333.1	|GI:492043578|CDD:117612	NZ_GG699565	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2092	336	1190	852	284	-	1	1	type III effector
PsyrpaN_010100003054	CDS	WP_005730334.1	|GI:492043579	NZ_GG699565	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2092	1443	1793	348	116	+	1	2	hypothetical protein
PsyrpaN_010100028250	CDS	WP_010210306.1	|GI:497896150|CDD:137776	NZ_GG700045	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2625	1	365	363	121	+	2	1	enterobactin synthase subunit F
PsyrpaN_010100028255	CDS	WP_010210307.1	|GI:497896151|CDD:137776	NZ_GG700045	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2625	526	1635	1107	369	+	1	2	enterobactin synthase subunit F
PsyrpaN_010100028260	CDS	WP_005732002.1	|GI:492048110|CDD:137777	NZ_GG700045	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2625	1672	2469	795	265	-	1	3	iron-enterobactin transporter ATP-binding protein
PsyrpaN_010100028265	CDS	WP_010210308.1	|GI:497896152	NZ_GG700045	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2625	2466	2625	156	52	-	2	4	hypothetical protein
PsyrpaN_010100012226	CDS	WP_010205844.1	|GI:497891688	NZ_GG699693	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	368	1	341	336	112	+	3	1	resolvase domain-containing protein
PsyrpaN_010100021482	CDS	WP_005733272.1	|GI:492050927|CDD:139669	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	61	1542	1479	493	-	1	1	anthranilate synthase subunit I
PsyrpaN_010100021487	CDS	WP_005733271.1	|GI:492050925|CDD:139408	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	1612	2430	816	272	-	1	2	phosphoglycolate phosphatase
PsyrpaN_010100021492	CDS	WP_005733270.1	|GI:492050923|CDD:135452	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	2427	3101	672	224	-	1	3	ribulose-phosphate 3-epimerase
PsyrpaN_010100021497	CDS	WP_004660147.1	|GI:490798009	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	3100	3234	132	44	+	1	4	hypothetical protein
PsyrpaN_010100021502	CDS	WP_005733269.1	|GI:492050921|CDD:31370	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	3228	4049	819	273	-	1	5	polyamine ABC transporter permease
PsyrpaN_010100021507	CDS	WP_005733268.1	|GI:492050919|CDD:31369	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	4061	5308	1245	415	-	1	6	polyamine ABC transporter substrate-binding protein
PsyrpaN_010100021512	CDS	WP_002551900.1	|GI:488615051|CDD:31031	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	5386	6420	1032	344	-	1	7	spermidine/putrescine ABC transporter substrate-binding protein
PsyrpaN_010100021517	CDS	WP_005733265.1	|GI:492050913|CDD:33633	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	6503	7627	1122	374	-	1	8	spermidine/putrescine ABC transporter ATP-binding protein
PsyrpaN_010100021522	CDS	WP_004660136.1	|GI:490797998|CDD:32379	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	8122	8751	627	209	-	1	9	transcriptional regulator
PsyrpaN_010100021527	CDS	WP_005733263.1	|GI:492050909|CDD:34223	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	8748	10760	2010	670	-	1	10	ABC transporter substrate-binding protein
PsyrpaN_010100021532	CDS	WP_005733261.1	|GI:492050906|CDD:152483	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	10875	11861	984	328	+	1	11	hypothetical protein
PsyrpaN_010100021537	CDS	WP_005733260.1	|GI:492050904|CDD:137277	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	11894	12661	765	255	-	1	12	molecular chaperone DnaJ
PsyrpaN_010100021542	CDS	WP_005733259.1	|GI:492050901|CDD:133044	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	12662	13333	669	223	-	1	13	mannose-1-phosphate guanylyltransferase
PsyrpaN_010100021547	CDS	WP_010208323.1	|GI:497894167|CDD:32991	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	13398	14423	1023	341	-	1	14	aminoglycoside phosphotransferase
PsyrpaN_010100021552	CDS	WP_005733256.1	|GI:492050895|CDD:31641	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	14553	17333	2778	926	+	1	15	LPS-assembly protein LptD
PsyrpaN_010100021557	CDS	WP_005733255.1	|GI:492050893|CDD:138157	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	17314	18636	1320	440	+	1	16	molecular chaperone SurA
PsyrpaN_010100021562	CDS	WP_005733254.1	|GI:492050891|CDD:134180	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	18633	19622	987	329	+	1	17	4-hydroxythreonine-4-phosphate dehydrogenase
PsyrpaN_010100021567	CDS	WP_005733253.1	|GI:492050889|CDD:134197	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	19619	20425	804	268	+	1	18	16S rRNA methyltransferase
PsyrpaN_010100021572	CDS	WP_002551888.1	|GI:488615039|CDD:135402	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	20539	20919	378	126	+	1	19	magnesium transporter ApaG
PsyrpaN_010100021577	CDS	WP_005733252.1	|GI:492050888|CDD:134149	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	20919	21815	894	298	+	1	20	diadenosine tetraphosphatase
PsyrpaN_010100021582	CDS	WP_002551886.1	|GI:488615037|CDD:134147	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	21812	22132	318	106	+	1	21	thiosulfate sulfurtransferase
PsyrpaN_010100021587	CDS	WP_002551885.1	|GI:488615036|CDD:32629	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	22417	24339	1920	640	+	1	22	PrkA family serine protein kinase
PsyrpaN_010100021592	CDS	WP_005733251.1	|GI:492050886|CDD:135320	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	24461	25732	1269	423	+	1	23	hypothetical protein
PsyrpaN_010100021597	CDS	WP_002551883.1	|GI:488615034|CDD:138743	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	25729	27291	1560	520	+	1	24	SpoVR family protein
PsyrpaN_010100021602	CDS	WP_004667103.1	|GI:490804978|CDD:138250	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	27389	28618	1227	409	+	1	25	tRNA nucleotidyl transferase
PsyrpaN_010100021607	CDS	WP_002551881.1	|GI:488615032|CDD:144767	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	28718	29242	522	174	-	1	26	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase
PsyrpaN_010100021612	CDS	WP_002551880.1	|GI:488615031|CDD:138658	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	29233	29586	351	117	-	1	27	dihydroneopterin triphosphate 2'-epimerase
PsyrpaN_010100021617	CDS	WP_005733250.1	|GI:492050880|CDD:134175	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	29661	30230	567	189	+	1	28	glycerol-3-phosphate acyltransferase
PsyrpaN_010100021622	CDS	WP_002551878.1	|GI:488615029|CDD:137417	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	30266	31291	1023	341	-	1	29	UGMP family protein
PsyrpaN_010100021627	CDS	WP_002551877.1	|GI:488615028|CDD:134196	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	31490	31705	213	71	+	1	30	30S ribosomal protein S21
PsyrpaN_010100021632	CDS	WP_005733249.1	|GI:492050876|CDD:135507	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	32213	34168	1953	651	+	1	31	DNA primase
PsyrpaN_010100021637	CDS	WP_002551876.1	|GI:488615027|CDD:135502	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	34236	36086	1848	616	+	1	32	RNA polymerase sigma factor RpoD
PsyrpaN_010100021642	CDS	WP_005733248.1	|GI:492050873|CDD:137662	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	36352	38841	2487	829	+	1	33	diguanylate phosphodiesterase
PsyrpaN_010100021647	CDS	WP_005733247.1	|GI:492050871	NZ_GG699907	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	40301	39675	40205	528	176	+	1	34	hypothetical protein
PsyrpaN_010100018084	CDS	WP_010207285.1	|GI:497893129|CDD:135424	NZ_GG699832	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4998	15	1913	1896	632	-	1	1	adenylylsulfate kinase
PsyrpaN_010100018089	CDS	WP_002555071.1	|GI:488618222|CDD:135278	NZ_GG699832	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4998	1924	2841	915	305	-	1	2	sulfate adenylyltransferase
PsyrpaN_010100018094	CDS	WP_005734545.1	|GI:492053392|CDD:104834	NZ_GG699832	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4998	2995	3753	756	252	-	1	3	metal-binding protein
PsyrpaN_010100018099	CDS	WP_010207288.1	|GI:497893132|CDD:131092	NZ_GG699832	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4998	3865	4998	1134	378	+	1	4	peptidase S1, chymotrypsin:PDZ/DHR/GLGF
PsyrpaN_010100016544	CDS	WP_010206830.1	|GI:497892674|CDD:29503	NZ_GG699784	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2699	30	1640	1608	536	+	1	1	hypothetical protein
PsyrpaN_010100016549	CDS	WP_005730300.1	|GI:492043471	NZ_GG699784	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2699	1913	2698	783	261	+	1	2	hypothetical protein
PsyrpaN_010100016027	CDS	WP_010206618.1	|GI:497892462	NZ_GG699766	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2983	1	156	153	51	+	1	1	type III effector HopQ1-1
PsyrpaN_010100016032	CDS	WP_005734994.1	|GI:492055079	NZ_GG699766	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2983	258	461	201	67	-	1	2	hypothetical protein
PsyrpaN_010100016037	CDS	WP_010206624.1	|GI:497892468	NZ_GG699766	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2983	484	618	132	44	+	1	3	hypothetical protein
PsyrpaN_010100016042	CDS	WP_010206626.1	|GI:497892470	NZ_GG699766	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2983	661	840	177	59	+	1	4	hypothetical protein
PsyrpaN_010100016047	CDS	WP_005734997.1	|GI:492055084	NZ_GG699766	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2983	939	1037	96	32	-	1	5	hypothetical protein
PsyrpaN_010100016052	CDS	WP_005734998.1	|GI:492055087	NZ_GG699766	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2983	1368	2948	1578	526	+	1	6	avirulence protein
PsyrpaN_010100008672	CDS	WP_010205263.1	|GI:497891107	NZ_GG699649	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	405	214	405	192	64	+	1	1	hypothetical protein
PsyrpaN_010100007292	CDS	WP_005730496.1	|GI:492044159	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	190	606	414	138	+	1	1	hypothetical protein
PsyrpaN_010100007297	CDS	WP_010205035.1	|GI:497890879	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	951	1115	162	54	+	1	2	hypothetical protein
PsyrpaN_010100007302	CDS	WP_005732222.1	|GI:492048582	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	1140	1274	132	44	-	1	3	hypothetical protein
PsyrpaN_010100007307	CDS	WP_010205037.1	|GI:497890881|CDD:150766	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	1292	2422	1128	376	-	1	4	membrane protein
PsyrpaN_010100007312	CDS	WP_002554875.1	|GI:488618026|CDD:134587	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	2717	2998	279	93	+	1	5	50S ribosomal protein L31
PsyrpaN_010100007317	CDS	WP_005732224.1	|GI:492048586|CDD:134632	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	3150	4241	1089	363	+	1	6	D-alanine--D-alanine ligase
PsyrpaN_010100007322	CDS	WP_005732225.1	|GI:492048588|CDD:72925	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	4238	4648	408	136	+	1	7	DNA mismatch repair protein MutT
PsyrpaN_010100007327	CDS	WP_002554872.1	|GI:488618023|CDD:30928	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	4687	5604	915	305	-	1	8	XRE family transcriptional regulator
PsyrpaN_010100007332	CDS	WP_005732226.1	|GI:492048590|CDD:135269	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	5711	6445	732	244	+	1	9	5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase
PsyrpaN_010100007337	CDS	WP_005732227.1	|GI:492048593|CDD:144228	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	6557	7561	1002	334	+	1	10	alpha/beta hydrolase
PsyrpaN_010100007342	CDS	WP_005732229.1	|GI:492048596|CDD:48573	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	7643	8290	645	215	+	1	11	DSBA oxidoreductase
PsyrpaN_010100007347	CDS	WP_002554868.1	|GI:488618019|CDD:32386	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	8444	9772	1326	442	-	1	12	Fis family transcriptional regulator
PsyrpaN_010100007352	CDS	WP_005732230.1	|GI:492048598|CDD:33926	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	9783	11714	1929	643	-	1	13	sensor histidine kinase
PsyrpaN_010100007357	CDS	WP_002554866.1	|GI:488618017|CDD:31323	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	11770	12504	732	244	-	1	14	arginine ABC transporter ATP-binding protein
PsyrpaN_010100007362	CDS	WP_002554865.1	|GI:488618016|CDD:31108	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	12501	13166	663	221	-	1	15	glutamate/aspartate transporter permease GltK
PsyrpaN_010100007367	CDS	WP_005732232.1	|GI:492048604|CDD:31108	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	13166	13912	744	248	-	1	16	amino acid ABC transporter permease
PsyrpaN_010100007372	CDS	WP_005732233.1	|GI:492048607|CDD:138181	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	14043	14957	912	304	-	1	17	ABC transporter
PsyrpaN_010100007377	CDS	WP_005732235.1	|GI:492048610|CDD:138826	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	15305	16843	1536	512	-	1	18	glycerol-3-phosphate dehydrogenase
PsyrpaN_010100007382	CDS	WP_003363617.1	|GI:489458385|CDD:138267	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	17438	18193	753	251	-	1	19	transcriptional regulator
PsyrpaN_010100007387	CDS	WP_002554859.1	|GI:488618010|CDD:134061	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	18293	19798	1503	501	-	1	20	glycerol kinase
PsyrpaN_010100007392	CDS	WP_005732236.1	|GI:492048614|CDD:29423	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	19859	20716	855	285	-	1	21	glycerol transporter
PsyrpaN_010100007397	CDS	WP_004658186.1	|GI:490796042|CDD:88582	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	21057	21527	468	156	+	1	22	hypothetical protein
PsyrpaN_010100007402	CDS	WP_002554856.1	|GI:488618007|CDD:33633	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	21536	22609	1071	357	-	1	23	iron ABC transporter ATP-binding protein
PsyrpaN_010100007407	CDS	WP_002554855.1	|GI:488618006|CDD:134385	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	22606	23526	918	306	-	1	24	ornithine carbamoyltransferase
PsyrpaN_010100007412	CDS	WP_002554854.1	|GI:488618005	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	23976	24269	291	97	+	1	25	hypothetical protein
PsyrpaN_010100007417	CDS	WP_005732237.1	|GI:492048619|CDD:73327	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	24402	26510	2106	702	+	1	26	dehydrogenase
PsyrpaN_010100007422	CDS	WP_002554852.1	|GI:488618003|CDD:138199	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	26599	26925	324	108	+	1	27	glutaredoxin
PsyrpaN_010100007427	CDS	WP_002554851.1	|GI:488618002|CDD:153099	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	27055	27525	468	156	-	1	28	bacterioferritin
PsyrpaN_010100007432	CDS	WP_002554850.1	|GI:488618001|CDD:32730	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	27727	27945	216	72	-	1	29	(2Fe-2S)-binding protein
PsyrpaN_010100007437	CDS	WP_002554849.1	|GI:488618000|CDD:135254	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	28144	28821	675	225	-	1	30	ribonuclease T
PsyrpaN_010100007442	CDS	WP_005732238.1	|GI:492048622|CDD:135396	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	28818	29861	1041	347	-	1	31	dihydroorotase
PsyrpaN_010100007447	CDS	WP_004658181.1	|GI:490796037|CDD:143586	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	30011	30916	903	301	+	1	32	membrane protein
PsyrpaN_010100007452	CDS	WP_005732239.1	|GI:492048624|CDD:134304	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	31037	32254	1215	405	+	1	33	argininosuccinate synthase
PsyrpaN_010100005101	CDS	WP_005733938.1	|GI:492052243|CDD:144386	NZ_GG699604	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42138	82	762	678	226	+	1	1	acyl-homoserine-lactone synthase
PsyrpaN_010100005106	CDS	WP_005733937.1	|GI:492052242|CDD:146226	NZ_GG699604	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42138	721	1506	783	261	-	1	2	LuxR family transcriptional regulator
PsyrpaN_010100005111	CDS	WP_002552665.1	|GI:488615816|CDD:139336	NZ_GG699604	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42138	1796	2899	1101	367	+	1	3	Pyruvate dehydrogenase E1 component beta subunit
PsyrpaN_010100005116	CDS	WP_004657820.1	|GI:490795674|CDD:128641	NZ_GG699604	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42138	2902	3354	450	150	-	1	4	MarR family transcriptional regulator
PsyrpaN_010100005121	CDS	WP_005733936.1	|GI:492052241|CDD:137253	NZ_GG699604	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42138	3499	6168	2667	889	+	1	5	pyruvate dehydrogenase
PsyrpaN_010100005126	CDS	WP_005733935.1	|GI:492052235|CDD:31927	NZ_GG699604	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42138	6276	7130	852	284	-	1	6	quercetin 2,3-dioxygenase
PsyrpaN_010100005131	CDS	WP_004657828.1	|GI:490795682	NZ_GG699604	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42138	7332	7742	408	136	-	1	7	dehydrogenase
PsyrpaN_010100005136	CDS	WP_005733934.1	|GI:492052233|CDD:137305	NZ_GG699604	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42138	7820	10267	2445	815	-	1	8	acyl-CoA dehydrogenase
PsyrpaN_010100005141	CDS	WP_005733933.1	|GI:492052230|CDD:48107	NZ_GG699604	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42138	10430	11053	621	207	+	1	9	glutathione S-transferase
PsyrpaN_010100005146	CDS	WP_005733932.1	|GI:492052228|CDD:31326	NZ_GG699604	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42138	11237	12169	930	310	+	1	10	ABC transporter
PsyrpaN_010100005151	CDS	WP_002552673.1	|GI:488615824|CDD:130314	NZ_GG699604	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42138	12166	12954	786	262	+	1	11	membrane protein
PsyrpaN_010100005156	CDS	WP_005733931.1	|GI:492052226|CDD:129458	NZ_GG699604	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42138	13103	15307	2202	734	+	1	12	competence protein ComEC
