#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PSYAR_15222	CDS	EGH71904.1	|GI:330971838	AEAO01000365	contig	Pseudomonas syringae pv. aceris str. M302273	11864	3149	3817	666	222	-	1	4	ChaC-like protein
PSYAR_15227	CDS	EGH71905.1	|GI:330971839	AEAO01000365	contig	Pseudomonas syringae pv. aceris str. M302273	11864	4026	4994	966	322	-	1	5	CDP-6-deoxy-delta-3,4-glucoseen reductase
PSYAR_15232	CDS	EGH71906.1	|GI:330971840	AEAO01000365	contig	Pseudomonas syringae pv. aceris str. M302273	11864	4994	6460	1464	488	-	1	6	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
PSYAR_15237	CDS	EGH71907.1	|GI:330971841	AEAO01000365	contig	Pseudomonas syringae pv. aceris str. M302273	11864	6588	7847	1257	419	-	1	7	transcription termination factor Rho
PSYAR_15242	CDS	EGH71908.1	|GI:330971842	AEAO01000365	contig	Pseudomonas syringae pv. aceris str. M302273	11864	8079	8429	348	116	-	1	8	thioredoxin
PSYAR_15247	CDS	EGH71909.1	|GI:330971843	AEAO01000365	contig	Pseudomonas syringae pv. aceris str. M302273	11864	8551	9255	702	234	-	1	9	transcriptional regulator GntR
PSYAR_15252	CDS	EGH71910.1	|GI:330971844	AEAO01000365	contig	Pseudomonas syringae pv. aceris str. M302273	11864	9506	10291	783	261	+	1	10	extracellular solute-binding protein
PSYAR_15257	CDS	EGH71911.1	|GI:330971845	AEAO01000365	contig	Pseudomonas syringae pv. aceris str. M302273	11864	10323	10988	663	221	+	1	11	amino acid ABC transporter permease
PSYAR_15262	CDS	EGH71912.1	|GI:330971846	AEAO01000365	contig	Pseudomonas syringae pv. aceris str. M302273	11864	10988	11635	645	215	+	1	12	amino acid ABC transporter permease
PSYAR_15267	CDS	EGH71913.1	|GI:330971847	AEAO01000365	contig	Pseudomonas syringae pv. aceris str. M302273	11864	11622	11864	243	81	+	1	13	phosphate ABC transporter ATP-binding protein
PSYAR_29879	CDS	EGH74760.1	|GI:330974694	AEAO01000817	contig	Pseudomonas syringae pv. aceris str. M302273	770	1	770	768	256	+	2	1	hypothetical protein
PSYAR_20962	CDS	EGH73025.1	|GI:330972959	AEAO01000504	contig	Pseudomonas syringae pv. aceris str. M302273	19445	236	607	369	123	+	1	1	hypothetical protein
PSYAR_20967	CDS	EGH73026.1	|GI:330972960	AEAO01000504	contig	Pseudomonas syringae pv. aceris str. M302273	19445	850	2175	1323	441	-	1	2	outer membrane porin
PSYAR_20972	CDS	EGH73027.1	|GI:330972961	AEAO01000504	contig	Pseudomonas syringae pv. aceris str. M302273	19445	2647	2865	216	72	-	1	3	hypothetical protein
PSYAR_20977	CDS	EGH73028.1	|GI:330972962	AEAO01000504	contig	Pseudomonas syringae pv. aceris str. M302273	19445	3088	3417	327	109	+	1	4	hypothetical protein
PSYAR_20982	CDS	EGH73029.1	|GI:330972963	AEAO01000504	contig	Pseudomonas syringae pv. aceris str. M302273	19445	3696	4955	1257	419	+	1	5	Sodium/hydrogen exchanger
PSYAR_20997	CDS	EGH73030.1	|GI:330972964	AEAO01000504	contig	Pseudomonas syringae pv. aceris str. M302273	19445	6137	7453	1314	438	+	1	6	extracellular solute-binding protein
PSYAR_21002	CDS	EGH73031.1	|GI:330972965	AEAO01000504	contig	Pseudomonas syringae pv. aceris str. M302273	19445	7493	8266	771	257	+	1	7	sorbitol dehydrogenase
PSYAR_21007	CDS	EGH73032.1	|GI:330972966	AEAO01000504	contig	Pseudomonas syringae pv. aceris str. M302273	19445	8397	9221	822	274	+	1	8	regulatory protein, DeoR
PSYAR_21012	CDS	EGH73033.1	|GI:330972967	AEAO01000504	contig	Pseudomonas syringae pv. aceris str. M302273	19445	9322	11142	1818	606	-	1	9	GTP-binding protein TypA
PSYAR_21017	CDS	EGH73034.1	|GI:330972968	AEAO01000504	contig	Pseudomonas syringae pv. aceris str. M302273	19445	11285	12739	1452	484	-	1	10	tRNA s(4)U8 sulfurtransferase
PSYAR_21022	CDS	EGH73035.1	|GI:330972969	AEAO01000504	contig	Pseudomonas syringae pv. aceris str. M302273	19445	13076	14482	1404	468	+	1	11	glutamine synthetase
PSYAR_21027	CDS	EGH73036.1	|GI:330972970	AEAO01000504	contig	Pseudomonas syringae pv. aceris str. M302273	19445	14646	15203	555	185	+	1	12	chorismate mutase
PSYAR_21032	CDS	EGH73037.1	|GI:330972971	AEAO01000504	contig	Pseudomonas syringae pv. aceris str. M302273	19445	15281	15817	534	178	+	1	13	hypothetical protein
PSYAR_21037	CDS	EGH73038.1	|GI:330972972	AEAO01000504	contig	Pseudomonas syringae pv. aceris str. M302273	19445	15829	16446	615	205	+	1	14	hypothetical protein
PSYAR_21042	CDS	EGH73039.1	|GI:330972973	AEAO01000504	contig	Pseudomonas syringae pv. aceris str. M302273	19445	16558	16689	129	43	-	1	15	hypothetical protein
PSYAR_21047	CDS	EGH73040.1	|GI:330972974	AEAO01000504	contig	Pseudomonas syringae pv. aceris str. M302273	19445	16729	17814	1083	361	+	1	16	sensor histidine kinase
PSYAR_21052	CDS	EGH73041.1	|GI:330972975	AEAO01000504	contig	Pseudomonas syringae pv. aceris str. M302273	19445	17811	19247	1434	478	+	1	17	helix-turn-helix, Fis-type:nitrogen regulation protein NR(I)
PSYAR_29592	CDS	EGH74703.1	|GI:330974637	AEAO01000774	contig	Pseudomonas syringae pv. aceris str. M302273	978	288	683	393	131	+	1	1	hypothetical protein
PSYAR_12894	CDS	EGH71444.1	|GI:330971378	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	1	978	978	326	-	1	1	hypothetical protein
PSYAR_12899	CDS	EGH71445.1	|GI:330971379	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	975	1799	822	274	-	1	2	hypothetical protein
PSYAR_12904	CDS	EGH71446.1	|GI:330971380	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	2435	5680	3243	1081	+	1	3	hypothetical protein
PSYAR_12909	CDS	EGH71447.1	|GI:330971381	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	5748	6452	702	234	+	1	4	Transcriptional regulator, LysR family protein
PSYAR_12914	CDS	EGH71448.1	|GI:330971382	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	6571	9309	2736	912	-	1	5	Type IV secretory pathway VirB4 components-like protein
PSYAR_12919	CDS	EGH71449.1	|GI:330971383	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	9309	9641	330	110	-	1	6	hypothetical protein
PSYAR_12924	CDS	EGH71450.1	|GI:330971384	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	9688	11199	1509	503	-	1	7	hypothetical protein
PSYAR_12929	CDS	EGH71451.1	|GI:330971385	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	11189	12004	813	271	-	1	8	hypothetical protein
PSYAR_12934	CDS	EGH71452.1	|GI:330971386	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	12001	12642	639	213	-	1	9	hypothetical protein
PSYAR_12939	CDS	EGH71453.1	|GI:330971387	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	12639	13040	399	133	-	1	10	hypothetical protein
PSYAR_12944	CDS	EGH71454.1	|GI:330971388	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	13048	13425	375	125	-	1	11	hypothetical protein
PSYAR_12949	CDS	EGH71455.1	|GI:330971389	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	13444	13683	237	79	-	1	12	hypothetical protein
PSYAR_12954	CDS	EGH71456.1	|GI:330971390	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	13680	13982	300	100	-	1	13	hypothetical protein
PSYAR_12959	CDS	EGH71457.1	|GI:330971391	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	14129	14425	294	98	+	1	14	hypothetical protein
PSYAR_12964	CDS	EGH71458.1	|GI:330971392	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	14498	14959	459	153	-	1	15	hypothetical protein
PSYAR_12969	CDS	EGH71459.1	|GI:330971393	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	15177	15851	672	224	-	1	16	hypothetical protein
PSYAR_12974	CDS	EGH71460.1	|GI:330971394	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	15942	18065	2121	707	-	1	17	hypothetical protein
PSYAR_12979	CDS	EGH71461.1	|GI:330971395	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	18076	18549	471	157	-	1	18	hypothetical protein
PSYAR_12984	CDS	EGH71462.1	|GI:330971396	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	18546	19100	552	184	-	1	19	lytic transglycosylase catalytic
PSYAR_12989	CDS	EGH71463.1	|GI:330971397	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	19082	19795	711	237	-	1	20	hypothetical protein
PSYAR_12994	CDS	EGH71464.1	|GI:330971398	AEAO01000302	contig	Pseudomonas syringae pv. aceris str. M302273	20032	19805	19990	183	61	-	1	21	hypothetical protein
PSYAR_26979	CDS	EGH74200.1	|GI:330974134	AEAO01000641	contig	Pseudomonas syringae pv. aceris str. M302273	6886	1	264	261	87	+	1	1	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase
PSYAR_26984	CDS	EGH74201.1	|GI:330974135	AEAO01000641	contig	Pseudomonas syringae pv. aceris str. M302273	6886	246	1487	1239	413	+	1	2	FAD dependent oxidoreductase
PSYAR_26989	CDS	EGH74202.1	|GI:330974136	AEAO01000641	contig	Pseudomonas syringae pv. aceris str. M302273	6886	1501	1806	303	101	+	1	3	sarcosine oxidase, delta subunit
PSYAR_26994	CDS	EGH74203.1	|GI:330974137	AEAO01000641	contig	Pseudomonas syringae pv. aceris str. M302273	6886	1803	4709	2904	968	+	1	4	aminomethyltransferase
PSYAR_26999	CDS	EGH74204.1	|GI:330974138	AEAO01000641	contig	Pseudomonas syringae pv. aceris str. M302273	6886	4713	5285	570	190	+	1	5	sarcosine oxidase, gamma subunit
PSYAR_27004	CDS	EGH74205.1	|GI:330974139	AEAO01000641	contig	Pseudomonas syringae pv. aceris str. M302273	6886	5500	6886	1386	462	+	1	6	histidine kinase, HAMP region:Cache: chemotaxis sensory transducer
PSYAR_11174	CDS	EGH71115.1	|GI:330971049	AEAO01000259	contig	Pseudomonas syringae pv. aceris str. M302273	15947	1	1916	1917	639	-	1	1	hypothetical protein
PSYAR_11179	CDS	EGH71116.1	|GI:330971050	AEAO01000259	contig	Pseudomonas syringae pv. aceris str. M302273	15947	2057	2890	831	277	-	1	2	hypothetical protein
PSYAR_11184	CDS	EGH71117.1	|GI:330971051	AEAO01000259	contig	Pseudomonas syringae pv. aceris str. M302273	15947	2948	3211	261	87	-	1	3	hypothetical protein
PSYAR_11189	CDS	EGH71118.1	|GI:330971052	AEAO01000259	contig	Pseudomonas syringae pv. aceris str. M302273	15947	3569	4756	1185	395	-	1	4	hypothetical protein
PSYAR_11194	CDS	EGH71119.1	|GI:330971053	AEAO01000259	contig	Pseudomonas syringae pv. aceris str. M302273	15947	4898	6313	1413	471	-	1	5	hypothetical protein
PSYAR_11199	CDS	EGH71120.1	|GI:330971054	AEAO01000259	contig	Pseudomonas syringae pv. aceris str. M302273	15947	6303	8033	1728	576	-	1	6	hypothetical protein
PSYAR_11204	CDS	EGH71121.1	|GI:330971055	AEAO01000259	contig	Pseudomonas syringae pv. aceris str. M302273	15947	8361	9287	924	308	+	1	7	hypothetical protein
PSYAR_11209	CDS	EGH71122.1	|GI:330971056	AEAO01000259	contig	Pseudomonas syringae pv. aceris str. M302273	15947	9519	9818	297	99	-	1	8	hypothetical protein
PSYAR_11214	CDS	EGH71123.1	|GI:330971057	AEAO01000259	contig	Pseudomonas syringae pv. aceris str. M302273	15947	9815	10168	351	117	-	1	9	hypothetical protein
PSYAR_11219	CDS	EGH71124.1	|GI:330971058	AEAO01000259	contig	Pseudomonas syringae pv. aceris str. M302273	15947	10349	10660	309	103	-	1	10	hypothetical protein
PSYAR_11224	CDS	EGH71125.1	|GI:330971059	AEAO01000259	contig	Pseudomonas syringae pv. aceris str. M302273	15947	10786	11949	1161	387	-	1	11	hypothetical protein
PSYAR_11229	CDS	EGH71126.1	|GI:330971060	AEAO01000259	contig	Pseudomonas syringae pv. aceris str. M302273	15947	12249	12404	153	51	-	1	12	hypothetical protein
PSYAR_11234	CDS	EGH71127.1	|GI:330971061	AEAO01000259	contig	Pseudomonas syringae pv. aceris str. M302273	15947	12521	13930	1407	469	+	1	13	hypothetical protein
PSYAR_11239	CDS	EGH71128.1	|GI:330971062	AEAO01000259	contig	Pseudomonas syringae pv. aceris str. M302273	15947	14086	14229	141	47	+	1	14	hypothetical protein
PSYAR_11244	CDS	EGH71129.1	|GI:330971063	AEAO01000259	contig	Pseudomonas syringae pv. aceris str. M302273	15947	14305	14451	144	48	+	1	15	transposase
PSYAR_11249	CDS	EGH71130.1	|GI:330971064	AEAO01000259	contig	Pseudomonas syringae pv. aceris str. M302273	15947	14701	15111	408	136	-	1	16	type III effector HopAF1
PSYAR_30239	CDS	EGH74832.1	|GI:330974766	AEAO01000873	contig	Pseudomonas syringae pv. aceris str. M302273	524	1	524	525	175	+	1	1	non-ribosomal peptide synthase:amino acid adenylation
PSYAR_30703	CDS	EGH74922.1	|GI:330974856	AEAO01000953	contig	Pseudomonas syringae pv. aceris str. M302273	369	2	369	369	123	+	1	1	amino acid adenylation
PSYAR_04463	CDS	EGH69793.1	|GI:330969727	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	294	833	537	179	+	1	1	Ferritin and Dps protein
PSYAR_04468	CDS	EGH69794.1	|GI:330969728	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	1011	3077	2064	688	-	1	2	AsmA
PSYAR_04473	CDS	EGH69795.1	|GI:330969729	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	3301	3933	630	210	+	1	3	TetR family transcriptional regulator
PSYAR_04478	CDS	EGH69796.1	|GI:330969730	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	4170	4670	498	166	+	1	4	urease accessory protein UreE
PSYAR_04483	CDS	EGH69797.1	|GI:330969731	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	4667	5341	672	224	+	1	5	urease accessory protein UreF
PSYAR_04488	CDS	EGH69798.1	|GI:330969732	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	5363	5980	615	205	+	1	6	urease accessory protein UreG
PSYAR_04493	CDS	EGH69799.1	|GI:330969733	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	6006	6578	570	190	+	1	7	HupE/UreJ protein
PSYAR_04498	CDS	EGH69800.1	|GI:330969734	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	6620	7039	417	139	-	1	8	hypothetical protein
PSYAR_04503	CDS	EGH69801.1	|GI:330969735	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	7036	7653	615	205	-	1	9	GTP cyclohydrolase II
PSYAR_04508	CDS	EGH69802.1	|GI:330969736	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	7787	8752	963	321	-	1	10	thiamine monophosphate kinase
PSYAR_04513	CDS	EGH69803.1	|GI:330969737	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	8769	9266	495	165	-	1	11	transcription antitermination protein NusB
PSYAR_04518	CDS	EGH69804.1	|GI:330969738	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	9263	9733	468	156	-	1	12	6,7-dimethyl-8-ribityllumazine synthase
PSYAR_04523	CDS	EGH69805.1	|GI:330969739	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	9869	10960	1089	363	-	1	13	bifunctional 3,4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II-like protein
PSYAR_04528	CDS	EGH69806.1	|GI:330969740	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	10982	11644	660	220	-	1	14	riboflavin synthase subunit alpha
PSYAR_04533	CDS	EGH69807.1	|GI:330969741	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	11692	12828	1134	378	-	1	15	riboflavin biosynthesis protein RibD
PSYAR_04538	CDS	EGH69808.1	|GI:330969742	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	12834	13298	462	154	-	1	16	transcriptional regulator NrdR
PSYAR_04543	CDS	EGH69809.1	|GI:330969743	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	13475	13924	447	149	+	1	17	putative lipoprotein
PSYAR_04548	CDS	EGH69810.1	|GI:330969744	AEAO01000099	contig	Pseudomonas syringae pv. aceris str. M302273	14721	13921	14574	651	217	+	1	18	hypothetical protein
PSYAR_12844	CDS	EGH71434.1	|GI:330971368	AEAO01000299	contig	Pseudomonas syringae pv. aceris str. M302273	4259	13	1635	1620	540	-	1	1	relaxase
PSYAR_12849	CDS	EGH71435.1	|GI:330971369	AEAO01000299	contig	Pseudomonas syringae pv. aceris str. M302273	4259	2001	2198	195	65	+	1	2	hypothetical protein
PSYAR_12854	CDS	EGH71436.1	|GI:330971370	AEAO01000299	contig	Pseudomonas syringae pv. aceris str. M302273	4259	2306	2671	363	121	+	1	3	hypothetical protein
PSYAR_12859	CDS	EGH71437.1	|GI:330971371	AEAO01000299	contig	Pseudomonas syringae pv. aceris str. M302273	4259	2755	3687	930	310	-	1	4	hypothetical protein
PSYAR_12864	CDS	EGH71438.1	|GI:330971372	AEAO01000299	contig	Pseudomonas syringae pv. aceris str. M302273	4259	3786	4088	300	100	-	1	5	hypothetical protein
PSYAR_09817	CDS	EGH70844.1	|GI:330970778	AEAO01000223	contig	Pseudomonas syringae pv. aceris str. M302273	2083	1	577	573	191	+	2	1	secretion protein HlyD
PSYAR_09822	CDS	EGH70845.1	|GI:330970779	AEAO01000223	contig	Pseudomonas syringae pv. aceris str. M302273	2083	574	2007	1431	477	+	1	2	RND efflux system, outer membrane lipoprotein, NodT
PSYAR_31327	CDS	EGH75045.1	|GI:330974979	AEAO01001086	contig	Pseudomonas syringae pv. aceris str. M302273	181	1	181	180	60	+	2	1	amino acid adenylation
PSYAR_14422	CDS	EGH71746.1	|GI:330971680	AEAO01000342	contig	Pseudomonas syringae pv. aceris str. M302273	6762	1	292	291	97	-	1	1	cytochrome B561
PSYAR_14427	CDS	EGH71747.1	|GI:330971681	AEAO01000342	contig	Pseudomonas syringae pv. aceris str. M302273	6762	650	2524	1872	624	-	1	2	amine oxidase
PSYAR_14432	CDS	EGH71748.1	|GI:330971682	AEAO01000342	contig	Pseudomonas syringae pv. aceris str. M302273	6762	2734	4140	1404	468	+	1	3	adenosylmethionine--8-amino-7-oxononanoate transaminase
PSYAR_14437	CDS	EGH71749.1	|GI:330971683	AEAO01000342	contig	Pseudomonas syringae pv. aceris str. M302273	6762	4272	4991	717	239	+	1	4	16S ribosomal RNA methyltransferase RsmE
PSYAR_14442	CDS	EGH71750.1	|GI:330971684	AEAO01000342	contig	Pseudomonas syringae pv. aceris str. M302273	6762	5098	5712	612	204	-	1	5	HylII
PSYAR_14447	CDS	EGH71751.1	|GI:330971685	AEAO01000342	contig	Pseudomonas syringae pv. aceris str. M302273	6762	5835	6761	924	308	+	1	6	regulatory protein, LysR:LysR, substrate-binding protein
PSYAR_19521	CDS	EGH72744.1	|GI:330972678	AEAO01000465	contig	Pseudomonas syringae pv. aceris str. M302273	11213	1	688	687	229	-	1	1	pyruvate dehydrogenase subunit E1
PSYAR_19526	CDS	EGH72745.1	|GI:330972679	AEAO01000465	contig	Pseudomonas syringae pv. aceris str. M302273	11213	1073	4030	2955	985	+	1	2	bifunctional glutamine-synthetase adenylyltransferase/deadenyltransferase
PSYAR_19531	CDS	EGH72746.1	|GI:330972680	AEAO01000465	contig	Pseudomonas syringae pv. aceris str. M302273	11213	4160	5194	1032	344	+	1	3	ADP-heptose:LPS heptosyltransferase II
PSYAR_19536	CDS	EGH72747.1	|GI:330972681	AEAO01000465	contig	Pseudomonas syringae pv. aceris str. M302273	11213	5197	6261	1062	354	+	1	4	lipopolysaccharide heptosyltransferase I
PSYAR_19541	CDS	EGH72748.1	|GI:330972682	AEAO01000465	contig	Pseudomonas syringae pv. aceris str. M302273	11213	6261	7382	1119	373	+	1	5	glycosyl transferase, group 1
PSYAR_19546	CDS	EGH72749.1	|GI:330972683	AEAO01000465	contig	Pseudomonas syringae pv. aceris str. M302273	11213	7382	8188	804	268	+	1	6	lipopolysaccharide core heptose(I) kinase RfaP
PSYAR_19551	CDS	EGH72750.1	|GI:330972684	AEAO01000465	contig	Pseudomonas syringae pv. aceris str. M302273	11213	8188	8916	726	242	+	1	7	lipopolysaccharide kinase
PSYAR_19556	CDS	EGH72751.1	|GI:330972685	AEAO01000465	contig	Pseudomonas syringae pv. aceris str. M302273	11213	8917	9696	777	259	+	1	8	lipopolysaccharide kinase
PSYAR_19561	CDS	EGH72752.1	|GI:330972686	AEAO01000465	contig	Pseudomonas syringae pv. aceris str. M302273	11213	9696	11141	1443	481	+	1	9	hypothetical protein
PSYAR_08386	CDS	EGH70562.1	|GI:330970496	AEAO01000188	contig	Pseudomonas syringae pv. aceris str. M302273	7644	78	485	405	135	-	1	1	nucleoside diphosphate kinase regulator
PSYAR_08391	CDS	EGH70563.1	|GI:330970497	AEAO01000188	contig	Pseudomonas syringae pv. aceris str. M302273	7644	620	856	234	78	-	1	2	hypothetical protein
PSYAR_08396	CDS	EGH70564.1	|GI:330970498	AEAO01000188	contig	Pseudomonas syringae pv. aceris str. M302273	7644	859	1191	330	110	-	1	3	frataxin-like protein
PSYAR_08401	CDS	EGH70565.1	|GI:330970499	AEAO01000188	contig	Pseudomonas syringae pv. aceris str. M302273	7644	1430	1576	144	48	+	1	4	lipoprotein LppL
PSYAR_08406	CDS	EGH70566.1	|GI:330970500	AEAO01000188	contig	Pseudomonas syringae pv. aceris str. M302273	7644	1586	2833	1245	415	+	1	5	diaminopimelate decarboxylase
PSYAR_08411	CDS	EGH70567.1	|GI:330970501	AEAO01000188	contig	Pseudomonas syringae pv. aceris str. M302273	7644	2839	3669	828	276	+	1	6	diaminopimelate epimerase
PSYAR_08416	CDS	EGH70568.1	|GI:330970502	AEAO01000188	contig	Pseudomonas syringae pv. aceris str. M302273	7644	3683	4417	732	244	+	1	7	hypothetical protein
PSYAR_08421	CDS	EGH70569.1	|GI:330970503	AEAO01000188	contig	Pseudomonas syringae pv. aceris str. M302273	7644	4420	5319	897	299	+	1	8	site-specific tyrosine recombinase XerC
PSYAR_08426	CDS	EGH70570.1	|GI:330970504	AEAO01000188	contig	Pseudomonas syringae pv. aceris str. M302273	7644	5312	6004	690	230	+	1	9	HAD family hydrolase
PSYAR_08431	CDS	EGH70571.1	|GI:330970505	AEAO01000188	contig	Pseudomonas syringae pv. aceris str. M302273	7644	6075	6401	324	108	-	1	10	hypothetical protein
